"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-32.48909,19.15159,"19-Aug-11","Sneeuberg_Hut_1","PR_2035",NA,"N","sandy and pebbly","sandstone","2035",43.388,NA,"low","PR_2035","2035",NA,"Sand",3.6,NA,1.89,22,5,36,0.07,0.09,0.51,0.24,0.07,0.4,5.8,0.08,82.04,1.55,NA,NA,NA,NA,2.44,3.29,18.07,8.72,2.8,10.89999962,435,0.691891892,55,11,-4.599999905,31.10000038,1303,56.55,3.9,0,4.75,25.85,198419.853618421,503.174334716797,14.0981978416443,6.93690748214722,49.5,6.43692390918732,6,10.1456248998642,9.48459321260452,15.0663247108459,35.4704458713531,67.9412661552429,97.4656176567078,95.6296033859253,69.4317756652832,36.1354817390442,26.6863963842392,23.9203075766563,11.8091442465782,18.534233379364,17.6517029868232,16.3023750517103,13.0085316234165,13.3454005983141,12.2565975719028,10.7850493854947,10.1953601307339,10.6029823886024,13.7906461821662,14.5976743168301,14.5976743168301,11.6199175834656,11.5313137372335,10.9268148210314,8.29804007212321,5.55037009716034,2.85147151682112,1.85911960154772,2.10078866614236,3.76996435721715,6.63082242012024,8.1666620042589,10.1601424747043,22.6821105480194,21.7356429629856,20.229850769043,17.7809049023522,17.8773419062297,15.978430668513,14.5312957233853,14.6938772466448,15.8280634217792,18.8022771146562,19.4812493589189,21.6939405865139,8.99825313091278,9.16131753921509,8.19583733422416,5.47928197043283,2.65218289920262,0.177521548952375,-0.777771043351718,-0.395165228843689,1.19297506128039,3.6193530695779,5.50413240705218,7.64860165459769,10.5184793833265,0.610917462011374,1303,435,2,22,12,4,5,12,26,56,80,65,58,28,10.8999996185303,11.6000003814697,11.8999996185303,11.1999998092651,8.5,5.80000019073486,3.29999995231628,2.29999995231628,2.79999995231628,4.30000019073486,6.69999980926514,8.60000038146973,10.3999996185303,19,18.2999992370605,16.6000003814697,13.1999998092651,13.6000003814697,12.6000003814697,11.1999998092651,11,11.6000003814697,14.1000003814697,15.8999996185303,18.1000003814697,292,227,211,126,89,60,71,88,123,174,227,268,1962.19995117188,821.400024414062,73,0.691891891891892,61.4,6.6,46.2,33.5
-32.51086,19.1581,"19-Aug-11","Sneeuberg_gully_1","PR_2037",NA,"E","bouldery",NA,"2037",40.71,NA,"none","PR_2037","2037",NA,"Sand",3.7,NA,2.64,20,4,40,0.07,0.1,0.42,0.3,0.19,0.6,63.6,0.19,94.32,2.36,"4.4","4.4",91.2,"Sa",1.97,2.93,11.85,8.43,3.53,10.80000019,409,0.680911681,55,11,-4.5,31,1321,56.85,4.2,0,4.55,28.9,198340.747532895,491.800119018555,13.6252046585083,6.7198801279068,48.85,6.3496942281723,4.4,9.84916682839394,9.19531922340393,15.2654656171799,34.2295938491821,66.7266132831573,95.5095694541931,93.0394419670105,68.1463571548462,34.7688318729401,26.0856476068497,23.8606421709061,11.2398848801851,17.945049571991,16.9908883836534,15.6800030602349,12.4483663241069,13.0205096668667,11.9933568636576,10.4310718112522,9.80754476123386,10.1496969593896,13.3531228701274,14.053865008884,14.053865008884,11.426651096344,11.3174588945177,10.7327507336934,8.0314101907942,5.31354269716475,2.67459469868077,1.66379026447733,1.87428283691406,3.51227218574948,6.38497026761373,7.97484840287103,9.96132145987617,22.0881738185883,21.0697682168749,19.6043630705939,17.2211498949263,17.5496340592702,15.7123674286736,14.1720577081045,14.3030573262109,15.3730248212814,18.3611784246233,18.939772605896,21.1983867221408,8.80213695764542,8.9488767351423,8.00331157956805,5.21308037212917,2.4189494405474,0.00731873767716544,-0.968481330147811,-0.615948568071638,0.940458849498204,3.37585714203971,5.31486740112305,7.45031189237322,10.1733907859089,0.608555481561621,1321,409,2,21,12,4,5,12,24,53,76,61,55,26,10.8000001907349,11.6000003814697,11.8999996185303,11.1999998092651,8.39999961853027,5.69999980926514,3.29999995231628,2.29999995231628,2.70000004768372,4.19999980926514,6.59999990463257,8.60000038146973,10.3999996185303,18.7999992370605,18,16.2999992370605,13,13.5,12.5,11,10.8000001907349,11.3999996185303,14,15.6999998092651,18,284,213,200,118,84,56,70,86,119,165,219,258,1878.40002441406,805.799987792969,73,0.680911680911681,61.4,6.6,46.2,33.5
-32.51179,19.15397,"19-Aug-11","Sneeuberg_peak_west_slope","PR_2039",NA,"W",NA,NA,"2039",NA,NA,"none","PR_2039","2039","2038_borrow","Sand",3.4,NA,2.49,8,8,36,0.06,0.09,0.45,0.27,0.26,0.9,2.4,0.28,109.46,2.41,"2.2","2.2",95.6,"Sa",1.89,2.73,13.3,8.06,3.36,10.80000019,409,0.680911681,55,11,-4.5,31,1321,56.85,4.2,0,4.55,28.9,198340.747532895,491.800119018555,13.6252046585083,6.7198801279068,48.85,6.3496942281723,4.4,9.84916682839394,9.19531922340393,15.2654656171799,34.2295938491821,66.7266132831573,95.5095694541931,93.0394419670105,68.1463571548462,34.7688318729401,26.0856476068497,23.8606421709061,11.2398848801851,17.945049571991,16.9908883836534,15.6800030602349,12.4483663241069,13.0205096668667,11.9933568636576,10.4310718112522,9.80754476123386,10.1496969593896,13.3531228701274,14.053865008884,14.053865008884,11.426651096344,11.3174588945177,10.7327507336934,8.0314101907942,5.31354269716475,2.67459469868077,1.66379026447733,1.87428283691406,3.51227218574948,6.38497026761373,7.97484840287103,9.96132145987617,22.0881738185883,21.0697682168749,19.6043630705939,17.2211498949263,17.5496340592702,15.7123674286736,14.1720577081045,14.3030573262109,15.3730248212814,18.3611784246233,18.939772605896,21.1983867221408,8.80213695764542,8.9488767351423,8.00331157956805,5.21308037212917,2.4189494405474,0.00731873767716544,-0.968481330147811,-0.615948568071638,0.940458849498204,3.37585714203971,5.31486740112305,7.45031189237322,10.1733907859089,0.608555481561621,1321,409,2,21,12,4,5,12,24,53,76,61,55,26,10.8000001907349,11.6000003814697,11.8999996185303,11.1999998092651,8.39999961853027,5.69999980926514,3.29999995231628,2.29999995231628,2.70000004768372,4.19999980926514,6.59999990463257,8.60000038146973,10.3999996185303,18.7999992370605,18,16.2999992370605,13,13.5,12.5,11,10.8000001907349,11.3999996185303,14,15.6999998092651,18,284,213,200,118,84,56,70,86,119,165,219,258,1878.40002441406,805.799987792969,73,0.680911680911681,82.8,8.2,46.2,27.3
-32.5118,19.1561,"19-Aug-11","Sneeuberg_gully_upper","PR_2038",NA,"E","bouldery",NA,"2038",38.317,NA,"none","PR_2038","2038",NA,"Sand",3.4,NA,2.49,8,8,36,0.06,0.09,0.45,0.27,0.26,0.9,2.4,0.28,109.46,2.41,"2.2","2.2",95.6,"Sa",1.89,2.73,13.3,8.06,3.36,10.80000019,409,0.680911681,55,11,-4.5,31,1321,56.85,4.2,0,4.55,28.9,198340.747532895,491.800119018555,13.6252046585083,6.7198801279068,48.85,6.3496942281723,4.4,9.84916682839394,9.19531922340393,15.2654656171799,34.2295938491821,66.7266132831573,95.5095694541931,93.0394419670105,68.1463571548462,34.7688318729401,26.0856476068497,23.8606421709061,11.2398848801851,17.945049571991,16.9908883836534,15.6800030602349,12.4483663241069,13.0205096668667,11.9933568636576,10.4310718112522,9.80754476123386,10.1496969593896,13.3531228701274,14.053865008884,14.053865008884,11.426651096344,11.3174588945177,10.7327507336934,8.0314101907942,5.31354269716475,2.67459469868077,1.66379026447733,1.87428283691406,3.51227218574948,6.38497026761373,7.97484840287103,9.96132145987617,22.0881738185883,21.0697682168749,19.6043630705939,17.2211498949263,17.5496340592702,15.7123674286736,14.1720577081045,14.3030573262109,15.3730248212814,18.3611784246233,18.939772605896,21.1983867221408,8.80213695764542,8.9488767351423,8.00331157956805,5.21308037212917,2.4189494405474,0.00731873767716544,-0.968481330147811,-0.615948568071638,0.940458849498204,3.37585714203971,5.31486740112305,7.45031189237322,10.1733907859089,0.608555481561621,1321,409,2,21,12,4,5,12,24,53,76,61,55,26,10.8000001907349,11.6000003814697,11.8999996185303,11.1999998092651,8.39999961853027,5.69999980926514,3.29999995231628,2.29999995231628,2.70000004768372,4.19999980926514,6.59999990463257,8.60000038146973,10.3999996185303,18.7999992370605,18,16.2999992370605,13,13.5,12.5,11,10.8000001907349,11.3999996185303,14,15.6999998092651,18,284,213,200,118,84,56,70,86,119,165,219,258,1878.40002441406,805.799987792969,73,0.680911680911681,61.4,6.6,46.2,33.5
-32.6357,19.15701,"18-Aug-11","Middleberg","PR_2034",NA,"NE","pebbly to boulder",NA,"2034",37.346,NA,"medium","PR_2034","2034",NA,"Sand",4.1,NA,1.25,11,6,55,0.06,0.14,0.69,0.26,0.11,0.4,38.9,0.09,85.44,1.26,"4.4","0.4",95.2,"Sa",2.34,5.86,28.69,10.91,2.39,13.19999981,416,0.643243243,54,15,-2.599999905,34.79999924,983,56.2,1.8,0.1,4.55,7,199001.254111842,498.203094482422,18.7000452041626,8.52425222396851,49.65,6.30987536907196,53.95,10.8858079016209,9.96633595228195,14.6823851108551,33.4336408615112,68.5737336158752,92.7541842460632,89.3893095970154,71.4536108016968,32.1956805229187,29.7975441932678,25.3823569297791,15.1157699167728,23.7744414329529,23.7912803226047,22.4489903979831,18.9809455341763,16.6400918960571,14.7369385295444,13.9343102773031,13.581272231208,14.9674122598436,18.3997307883369,20.0488979551527,20.0488979551527,12.8828570365906,12.9656519889832,12.2377890480889,9.94887664582994,7.03279593255785,4.49678695201874,3.84626780615913,4.12803698910607,5.6188059647878,8.12408553229438,9.65347851647271,11.629793855879,27.8568558216095,27.785276359982,26.3126799795363,23.7053797245026,21.1177633073595,18.3999942408668,17.6011895073785,18.0181833373176,20.1183976332347,23.3316682179769,24.889169798957,26.7437311808268,10.2669830679893,10.6426348277501,9.56088594709124,7.18050321851458,4.20311653954642,1.91943222454616,1.30294646535601,1.73521513938904,3.1190048626491,5.16964135851179,7.02879393441336,9.15787262235369,13.6123195497305,0.571216810571829,983,416,3,24,14,6,6,13,24,56,77,62,59,26,13.1999998092651,12.6000003814697,13,12.1999998092651,9.80000019073486,6.90000009536743,4.59999990463257,3.79999995231628,4.19999980926514,5.59999990463257,7.80000019073486,9.80000019073486,11.5,22.7999992370605,22.7000007629395,21,17.6000003814697,15.8999996185303,14.3999996185303,13.5,13.3999996185303,14.6999998092651,17.5,19.8999996185303,21.7999992370605,306,244,224,133,93,62,71,91,126,186,241,284,2066,1373.69995117188,32,0.643243243243243,51.9,5.5,45.7,32.7
-33.09932,19.27945,"8/25/2014","Threewaterskloof","2070",485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.80000019,728,0.639751553,55,34,-5.300000191,31.5,1310,44.85,5.45,0,11.9,41.35,197997.489309211,863.953335571289,15.3401864528656,5.76608493328095,69.05,8.64178817272186,14.15,12.9408587694168,13.5951526641846,19.4154349803925,63.4910014152527,114.589908218384,151.284276008606,158.329633522034,132.080850601196,68.784229516983,49.7974417209625,39.2180176734924,32.2687252044678,20.2191304206848,20.1307658089532,18.5816878212823,15.0378131336636,14.1206917232937,12.0111883481344,10.8181559244792,10.8678036795722,11.9709695180257,14.7533556090461,16.066212495168,16.066212495168,10.4662566184998,10.5480280982123,9.46564523379008,6.62538366847568,3.98928962813483,1.64300015237596,0.861433668682973,1.39868661430147,3.0459328326914,5.4242156346639,7.00016307830811,9.1357651286655,24.2556723594666,24.0027766227722,22.4778301450941,19.7272074222565,18.5087412198385,15.5806263022953,14.3662100632985,15.2282646497091,16.9687078793844,19.6248390144772,20.879345814387,23.1259414884779,7.79069714546204,8.24230646405901,6.79808436802455,3.81532570975167,1.19545993804932,-0.895505019596645,-1.62780732916934,-0.948660891396659,0.578268941811153,2.51324817112514,4.41656481879098,6.6326789855957,10.5536362053273,0.609169187983031,1310,728,9,39,22,16,9,21,44,94,122,107,106,55,10.8000001907349,10.3000001907349,10.8000001907349,9.5,6.69999980926514,4,1.89999997615814,1.20000004768372,1.70000004768372,3.29999995231628,5.30000019073486,7.30000019073486,9.19999980926514,20.5,20.5,18.6000003814697,15.1000003814697,14.1000003814697,12.3000001907349,11.1000003814697,11.3999996185303,12.6999998092651,14.8999996185303,17.2000007629395,19.2999992370605,276,196,189,98,67,46,64,76,97,139,205,250,1707.80004882812,789.599975585938,107,0.639751552795031,94.2,17.6,41.3,25.6
-33.32918,22.04331,"2-Aug-11","Teeberg","PR_2013",NA,"S","bouldery-bedrock","sandstone","2013",30.56,27.904,"low ","PR_2013","2013",NA,"Sand",4.3,NA,NA,8,4,62,0.11,0.16,2.01,0.69,NA,NA,NA,NA,NA,2.4,"2.8","0.4",96.8,"Sa",3.82,5.29,67.66,23.22,2.98,12.80000019,591,-0.014018692,6,76,-8.800000191,37,1327,39.95,11.1,0.8,5.25,69.9,197994,522.252607727051,19.6985398292542,5.76077606678009,47.35,6.28495355844498,73.65,30.9799323558807,37.4825332164764,59.9390354633331,45.8684042453766,43.9706745624542,27.7380191326141,36.2302033662796,45.298356628418,24.5367532730103,58.9373449325562,62.645991897583,44.3792926073074,24.1713356018066,24.55325211419,23.6564111709595,20.1212007734511,16.6332782639398,13.8615392578973,13.9836487240261,14.4676423602634,16.9445655081007,20.7688059277005,22.8867563671536,22.8867563671536,11.9643130779266,12.0601459609138,10.5577269660102,6.59421793619792,2.62151191300816,-0.796357746753428,-1.57082331470317,0.0131152014191684,2.72660103109148,6.36438102192349,8.78745192951626,10.5604768859016,28.0991761684418,28.5814797613356,28.294942273034,24.7087611092461,21.0278843508826,17.6859077612559,17.9326459566752,19.1853463914659,22.058284468121,25.9700680308872,27.8010959625244,28.2063920232985,9.31253126859665,9.69578210285732,7.54096811839512,3.57227757317679,-0.355618291241782,-3.56236599981785,-4.40349220016173,-2.6850134130756,-0.037194858278547,3.37802644457136,6.13477167401995,8.01857464654105,12.7296973378412,-0.136526691410968,1327,591,23,44,42,22,31,55,41,34,31,34,37,34,12.8000001907349,11.6999998092651,11.6999998092651,10.3999996185303,6.19999980926514,2.40000009536743,-0.600000023841858,-1.20000004768372,0.300000011920929,2.79999995231628,5.90000009536743,8.5,10.3999996185303,24.6000003814697,24.6000003814697,23.7000007629395,19.8999996185303,16.6000003814697,14,14.1999998092651,14.8000001907349,17.2999992370605,20.3999996185303,23.2000007629395,24.2999992370605,329,249,202,137,109,79,90,115,151,216,265,329,2276.39990234375,1406.69995117188,143,-0.014018691588785,17.5,8.3,19.5,39.2
-33.34203,22.03031,"9/7/2014","Die_Hell_1","2079",1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,679,0.028225806,6,81,-8.600000381,37.29999924,1311,31.75,9.95,0.9,8.1,63.65,198098.694901316,748.126622009277,20.0118955612183,6.04736313819885,61.95,7.4835825920105,79.85,45.5722291946411,46.6721751689911,85.0767593383789,63.7736103057861,69.0394933223724,40.4189852714539,53.2605321884155,72.0581989765167,35.3663485527039,73.8471972465515,98.1861543178558,58.8059845685959,24.5541529655457,24.943841404385,23.942458152771,20.3629590140449,16.9607215987311,14.173683113522,14.2360863685608,14.7800351778666,17.3049029244317,21.0163550906711,23.1840207841661,23.1840207841661,12.2149103164673,12.2515167660183,10.8314290576511,6.84466200404697,2.96187394857407,-0.402539064693782,-1.16638719042142,0.357963487389497,3.03437503841188,6.60472843382094,8.9550388124254,10.8254185252719,28.4625174999237,28.9623307122125,28.5711335606045,24.9401527510749,21.3490993976593,17.9896224604713,18.1776850223541,19.490194718043,22.4075451427036,26.2085516717699,28.0853045781453,28.5500025219387,9.57848969697952,9.89848360334124,7.82405629839216,3.84085063934326,-0.00187656879425049,-3.15189633890986,-3.97979270560401,-2.32103607745708,0.28488312789372,3.63083656174796,6.31836648668562,8.29443640027727,13.0295917934258,-0.100047925404646,1311,679,28,41,50,23,30,69,47,42,39,36,44,47,13,11.8999996185303,11.8999996185303,10.6000003814697,6.40000009536743,2.70000004768372,-0.300000011920929,-0.899999976158142,0.600000023841858,3.09999990463257,6.09999990463257,8.69999980926514,10.6000003814697,24.8999996185303,25,24,20.1000003814697,16.8999996185303,14.3000001907349,14.3999996185303,15.1000003814697,17.6000003814697,20.7000007629395,23.5,24.6000003814697,303,220,158,110,85,70,83,95,112,206,240,307,1995.5,1466.69995117188,139,0.0282258064516129,17.5,8.3,19.5,39.2
-33.34203,22.03031,"9/7/2014","Die_Hell_1","2079",1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,679,0.028225806,6,81,-8.600000381,37.29999924,1311,31.75,9.95,0.9,8.1,63.65,198098.694901316,748.126622009277,20.0118955612183,6.04736313819885,61.95,7.4835825920105,79.85,45.5722291946411,46.6721751689911,85.0767593383789,63.7736103057861,69.0394933223724,40.4189852714539,53.2605321884155,72.0581989765167,35.3663485527039,73.8471972465515,98.1861543178558,58.8059845685959,24.5541529655457,24.943841404385,23.942458152771,20.3629590140449,16.9607215987311,14.173683113522,14.2360863685608,14.7800351778666,17.3049029244317,21.0163550906711,23.1840207841661,23.1840207841661,12.2149103164673,12.2515167660183,10.8314290576511,6.84466200404697,2.96187394857407,-0.402539064693782,-1.16638719042142,0.357963487389497,3.03437503841188,6.60472843382094,8.9550388124254,10.8254185252719,28.4625174999237,28.9623307122125,28.5711335606045,24.9401527510749,21.3490993976593,17.9896224604713,18.1776850223541,19.490194718043,22.4075451427036,26.2085516717699,28.0853045781453,28.5500025219387,9.57848969697952,9.89848360334124,7.82405629839216,3.84085063934326,-0.00187656879425049,-3.15189633890986,-3.97979270560401,-2.32103607745708,0.28488312789372,3.63083656174796,6.31836648668562,8.29443640027727,13.0295917934258,-0.100047925404646,1311,679,28,41,50,23,30,69,47,42,39,36,44,47,13,11.8999996185303,11.8999996185303,10.6000003814697,6.40000009536743,2.70000004768372,-0.300000011920929,-0.899999976158142,0.600000023841858,3.09999990463257,6.09999990463257,8.69999980926514,10.6000003814697,24.8999996185303,25,24,20.1000003814697,16.8999996185303,14.3000001907349,14.3999996185303,15.1000003814697,17.6000003814697,20.7000007629395,23.5,24.6000003814697,303,220,158,110,85,70,83,95,112,206,240,307,1995.5,1466.69995117188,139,0.0282258064516129,17.5,8.3,19.5,39.2
-33.35186,21.9562,"9/7/2014","Die_Hell_2","2080",1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39999962,500,0.098507463,9,50,-11.39999962,33.59999847,1835,40.8,14.75,0.3,4.3,83.1,197765.962171053,468.166673278809,18.7155802726746,5.13619251251221,45.2,5.80092539787293,53.55,27.9453509569168,26.8011607646942,59.6747078895569,44.5676745414734,48.2957886695862,37.5055751800537,31.5614570140839,43.2795987129211,21.327649140358,47.4960335254669,42.7270407915115,32.821370780468,22.8884171485901,23.2643535402086,22.5155900319417,18.9729731877645,15.8153843349881,13.1995131174723,13.2388576931424,13.626061545478,16.0263675583733,19.8802122539944,21.908031463623,21.908031463623,11.5131942749023,11.5045573446486,10.0648418532477,6.03704224692451,1.87963026762009,-1.68068128989802,-2.44018382165167,-0.762737481130494,2.09837498598629,5.80251529481676,8.28170707490709,10.1021409564548,26.7694221973419,27.2632860607571,27.1278827455309,23.5387576421102,20.1915142801073,17.0003594822354,17.1646991305881,18.312876118554,21.1076402929094,25.0506363444858,26.7980069584317,27.085675822364,8.88680851459503,9.16298931666783,7.0760787827628,3.04396696771894,-1.07328135626657,-4.41095950688635,-5.23997193574905,-3.42338638050216,-0.64271696465356,2.83844321795872,5.65594585963658,7.58828578676496,11.9256354744095,-0.0235513818702666,1835,500,18,31,21,13,19,49,34,33,38,24,29,26,10.3999996185303,10.1000003814697,10.1000003814697,8.80000019073486,4.40000009536743,0.200000002980232,-3.20000004768372,-3.79999995231628,-2,0.800000011920929,4.19999980926514,6.90000009536743,8.80000019073486,21.1000003814697,21.2000007629395,20.7000007629395,17,14.1999998092651,11.8999996185303,12,12.3000001907349,14.6000003814697,18,20.6000003814697,21.2999992370605,329,245,195,134,106,77,88,112,151,220,266,328,2256.5,901.400024414062,172,0.0985074626865672,20.9,8.3,17.3,35.9
-33.35236,22.03298,"3-Aug-11","Waboomberg_1","PR_2014",NA,"N","bouldery-bedrock","quartzite?","2014",28.725,24.402,"low","PR_2014","2014",NA,"Sand",4.1,NA,NA,23,7,117,0.14,0.3,2.25,0.68,NA,NA,NA,NA,NA,6.28,NA,NA,NA,NA,4.14,8.86,66.78,20.21,3.37,13,679,0.028225806,6,81,-8.600000381,37.29999924,1311,26.15,5.3,1,12.05,35.5,198619.306743421,1056.60365600586,21.6815825462341,7.47304046154022,78.6,9.04760732650757,115.9,64.5756331443787,64.9752122879028,118.15198059082,89.8946687698364,97.870335483551,57.4914954185486,77.0026155471802,103.08849234581,49.2051198959351,103.017530155182,140.40750374794,82.854835152626,26.707232093811,26.9493855370416,25.5134290059408,21.8697927263048,18.6035408443875,15.7689785427517,15.7611031532288,16.5446175469293,18.9950132369995,22.3869807985094,24.6065640979343,24.6065640979343,13.327828836441,13.3160079850091,11.9279206064012,8.18021043141683,4.65690729353163,1.63690489530563,0.809215707911385,2.03331599715683,4.55124484168159,7.83304580052694,10.2110399140252,11.9109678798252,30.597945022583,30.9569233788384,30.1349422666762,26.4365763664246,22.9883732795715,19.5836843914456,19.6962985727522,21.2426469590929,24.0817215707567,27.5710265371535,29.4962917433845,30.3528047667609,10.701828289032,10.9742415973118,8.92990188598633,5.18763756070818,1.70612941469465,-1.09709585394178,-1.98615227937698,-0.629075843521527,1.81103531973703,4.86794976506914,7.58543143953596,9.39029630933489,14.5771550051068,-0.0948274760018639,1311,679,28,41,50,23,30,69,47,42,39,36,44,47,13,11.8999996185303,11.8999996185303,10.6000003814697,6.40000009536743,2.70000004768372,-0.300000011920929,-0.899999976158142,0.600000023841858,3.09999990463257,6.09999990463257,8.69999980926514,10.6000003814697,24.8999996185303,25,24,20.1000003814697,16.8999996185303,14.3000001907349,14.3999996185303,15.1000003814697,17.6000003814697,20.7000007629395,23.5,24.6000003814697,303,220,158,110,85,70,83,95,112,206,240,307,1995.5,1466.69995117188,139,0.0282258064516129,17.5,8.3,19.5,39.2
-33.35309,22.033,"3-Aug-11","Waboomberg_2","PR_2015",NA,"NE","bouldery","quartzite?","2015",26.793,24.066,"low","PR_2015","2015",NA,"Sand",4,NA,NA,15,5,189,0.13,0.48,2.08,0.94,NA,NA,NA,NA,NA,3.91,NA,NA,NA,NA,3.63,13.33,57.19,25.85,3.63,13,679,0.028225806,6,81,-8.600000381,37.29999924,1311,26.15,5.3,1,12.05,35.5,198619.306743421,1056.60365600586,21.6815825462341,7.47304046154022,78.6,9.04760732650757,115.9,64.5756331443787,64.9752122879028,118.15198059082,89.8946687698364,97.870335483551,57.4914954185486,77.0026155471802,103.08849234581,49.2051198959351,103.017530155182,140.40750374794,82.854835152626,26.707232093811,26.9493855370416,25.5134290059408,21.8697927263048,18.6035408443875,15.7689785427517,15.7611031532288,16.5446175469293,18.9950132369995,22.3869807985094,24.6065640979343,24.6065640979343,13.327828836441,13.3160079850091,11.9279206064012,8.18021043141683,4.65690729353163,1.63690489530563,0.809215707911385,2.03331599715683,4.55124484168159,7.83304580052694,10.2110399140252,11.9109678798252,30.597945022583,30.9569233788384,30.1349422666762,26.4365763664246,22.9883732795715,19.5836843914456,19.6962985727522,21.2426469590929,24.0817215707567,27.5710265371535,29.4962917433845,30.3528047667609,10.701828289032,10.9742415973118,8.92990188598633,5.18763756070818,1.70612941469465,-1.09709585394178,-1.98615227937698,-0.629075843521527,1.81103531973703,4.86794976506914,7.58543143953596,9.39029630933489,14.5771550051068,-0.0948274760018639,1311,679,28,41,50,23,30,69,47,42,39,36,44,47,13,11.8999996185303,11.8999996185303,10.6000003814697,6.40000009536743,2.70000004768372,-0.300000011920929,-0.899999976158142,0.600000023841858,3.09999990463257,6.09999990463257,8.69999980926514,10.6000003814697,24.8999996185303,25,24,20.1000003814697,16.8999996185303,14.3000001907349,14.3999996185303,15.1000003814697,17.6000003814697,20.7000007629395,23.5,24.6000003814697,303,220,158,110,85,70,83,95,112,206,240,307,1995.5,1466.69995117188,139,0.0282258064516129,17.5,8.3,19.5,39.2
